# Frequency: 1e+10
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 20
# PhiSamples: 30
theta,phi,rcs_m2,rcs_dbsm
104.211,37.2414,11.3877,10.5644
104.211,49.6552,15.2718,11.8389
104.211,62.069,134.922,21.3008
104.211,74.4828,310.596,24.922
104.211,86.8966,4662.09,36.6858
104.211,99.3103,4084.01,36.1109
104.211,111.724,648.229,28.1173
104.211,124.138,90.4315,19.5632
104.211,136.552,34.9756,15.4376
104.211,148.966,63.456,18.0247
104.211,161.379,1799.31,32.5511
104.211,173.793,239.494,23.7929
104.211,186.207,268.975,24.2971
104.211,198.621,1511.44,31.7939
104.211,211.034,64.3821,18.0877
104.211,223.448,33.6936,15.2755
104.211,235.862,70.8328,18.5023
104.211,248.276,633.173,28.0152
104.211,260.69,4530.92,36.5619
104.211,273.103,4393.52,36.4281
104.211,285.517,253.603,24.0415
104.211,297.931,148.625,21.7209
104.211,310.345,16.0974,12.0676
104.211,322.759,6.09455,7.84941
104.211,335.172,85.7301,19.3313
104.211,347.586,108.85,20.3683
104.211,360,390.764,25.9191
113.684,0,30.4872,14.8412
113.684,12.4138,0.81042,-0.912896
113.684,24.8276,50.3456,17.0196
113.684,37.2414,3.08815,4.89699
113.684,49.6552,35.0717,15.4496
113.684,62.069,48.3442,16.8434
113.684,74.4828,630.956,28
113.684,86.8966,446.612,26.4993
113.684,99.3103,304.879,24.8413
113.684,111.724,244.016,23.8742
113.684,124.138,5.60264,7.48393
113.684,136.552,0.898041,-0.467037
113.684,148.966,5.05636,7.03838
113.684,161.379,174.127,22.4087
113.684,173.793,1.21123,0.83226
113.684,186.207,4.71832,6.73788
113.684,198.621,357.633,25.5344
113.684,211.034,20.0779,13.0272
113.684,223.448,2.60336,4.15534
113.684,235.862,1.37352,1.37836
113.684,248.276,217.292,23.3704
113.684,260.69,256.556,24.0918
113.684,273.103,490.427,26.9057
113.684,285.517,604.536,27.8142
113.684,297.931,55.4272,17.4372
113.684,310.345,43.4891,16.3838
113.684,322.759,9.13022,9.60481
113.684,335.172,47.4718,16.7644
113.684,347.586,2.41043,3.82094
113.684,360,35.0873,15.4515
