# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
2.40268,20.4114,470.064,26.7216
2.40268,21.612,6087.48,37.8444
2.40268,22.8127,7745.89,38.8907
2.40268,24.0134,655.199,28.1637
2.40268,25.214,10868.5,40.3617
2.40268,26.4147,3765.71,35.7585
2.40268,27.6154,4440.98,36.4748
2.40268,28.8161,5581.36,37.4674
2.40268,30.0167,13952.9,41.4467
2.40268,31.2174,250.482,23.9878
2.40268,32.4181,7500.52,38.7509
2.40268,33.6187,6338.91,38.0201
2.40268,34.8194,14741.1,41.6853
2.40268,36.0201,19000.9,42.7877
2.40268,37.2207,752.992,28.7679
2.40268,38.4214,6819.66,38.3376
2.40268,39.6221,4409.03,36.4434
2.40268,40.8227,1591.65,32.0185
2.40268,42.0234,51792.9,47.1427
2.40268,43.2241,132145,51.2105
2.40268,44.4247,227936,53.5781
2.40268,45.6254,328047,55.1594
2.40268,46.8261,349419,55.4335
2.40268,48.0268,424120,56.2749
2.40268,49.2274,498306,56.975
2.40268,50.4281,492032,56.9199
2.40268,51.6288,522859,57.1838
2.40268,52.8294,509379,57.0704
2.40268,54.0301,492552,56.9245
2.40268,55.2308,454732,56.5776
2.40268,56.4314,444147,56.4753
2.40268,57.6321,440254,56.437
2.40268,58.8328,439896,56.4335
2.40268,60.0334,398591,56.0053
2.40268,61.2341,477031,56.7855
2.40268,62.4348,404439,56.0685
2.40268,63.6355,390257,55.9135
2.40268,64.8361,365916,55.6338
2.40268,66.0368,396634,55.9839
2.40268,67.2375,589223,57.7028
2.40268,68.4381,573367,57.5843
2.40268,69.6388,538709,57.3135
2.40268,70.8395,550773,57.4097
2.40268,72.0401,467830,56.7009
2.40268,73.2408,299290,54.7609
2.40268,74.4415,222638,53.476
2.40268,75.6421,108938,50.3718
2.40268,76.8428,23585.6,43.7265
2.40268,78.0435,4930.02,36.9285
2.40268,79.2441,17369.7,42.3979
2.40268,80.4448,26718.4,44.2681
2.40268,81.6455,29353.7,44.6766
2.40268,82.8462,35336.8,45.4823
2.40268,84.0468,6561.15,38.1698
2.40268,85.2475,17019.3,42.3094
2.40268,86.4482,27462.5,44.3874
2.40268,87.6488,2426.59,33.85
2.40268,88.8495,10129,40.0557
2.40268,90.0502,117836,50.7128
2.40268,91.2508,21954.2,43.4152
2.40268,92.4515,12103.5,40.8291
2.40268,93.6522,714.149,28.5379
2.40268,94.8528,7020.4,38.4636
2.40268,96.0535,17437,42.4147
2.40268,97.2542,7646.95,38.8349
2.40268,98.4548,14109.1,41.495
2.40268,99.6555,13492.4,41.3009
2.40268,100.856,1974.94,32.9555
2.40268,102.057,26081.3,44.1633
2.40268,103.258,7048.51,38.481
2.40268,104.458,1606.98,32.0601
2.40268,105.659,6376.29,38.0457
2.40268,106.86,3160.59,34.9977
2.40268,108.06,11847.9,40.7364
2.40268,109.261,24053.7,43.8118
2.40268,110.462,36452.8,45.6173
2.40268,111.662,36912.8,45.6718
2.40268,112.863,84606.4,49.274
2.40268,114.064,66803.7,48.248
2.40268,115.264,68241.3,48.3405
2.40268,116.465,65212.9,48.1433
2.40268,117.666,42448.5,46.2786
2.40268,118.866,27927,44.4602
2.40268,120.067,36150.9,45.5812
2.40268,121.268,33312.7,45.2261
2.40268,122.468,25397.4,44.0479
2.40268,123.669,9980.94,39.9917
2.40268,124.87,8841.11,39.4651
2.40268,126.07,9596.99,39.8214
2.40268,127.271,5428,37.3464
2.40268,128.472,9161.84,39.6198
2.40268,129.672,2964.17,34.719
2.40268,130.873,4158.1,36.1889
2.40268,132.074,3098.37,34.9113
2.40268,133.274,2818.69,34.5005
2.40268,134.475,2772.51,34.4287
2.40268,135.676,2971.76,34.7301
2.40268,136.876,1586.51,32.0044
2.40268,138.077,1315.7,31.1916
2.40268,139.278,644.531,28.0924
2.40268,140.478,477.882,26.7932
2.40268,141.679,416.412,26.1952
2.40268,142.88,234.459,23.7007
2.40268,144.08,73.6304,18.6706
2.40268,145.281,42.646,16.2988
2.40268,146.482,62.8702,17.9844
2.40268,147.682,155.175,21.9082
2.40268,148.883,114.497,20.5879
2.40268,150.084,40.4872,16.0732
2.40268,151.284,923.997,29.6567
2.40268,152.485,722.467,28.5882
2.40268,153.686,146.708,21.6645
2.40268,154.886,114.571,20.5908
2.40268,156.087,916.343,29.6206
2.40268,157.288,142.898,21.5503
2.40268,158.488,134.804,21.297
2.40268,159.689,335.946,25.2627
2.40268,160.89,748.433,28.7415
2.40268,162.09,630.769,27.9987
2.40268,163.291,552.36,27.4222
2.40268,164.492,343.698,25.3618
2.40268,165.692,603.286,27.8052
2.40268,166.893,326.219,25.1351
2.40268,168.094,500.398,26.9932
2.40268,169.294,203.577,23.0873
2.40268,170.495,388.364,25.8924
2.40268,171.696,298.343,24.7472
2.40268,172.896,1112.66,30.4636
2.40268,174.097,522.556,27.1813
2.40268,175.298,371.152,25.6955
2.40268,176.498,330.182,25.1875
2.40268,177.699,1993.26,32.9956
2.40268,178.9,1638.06,32.1433
2.40268,180.1,2545.3,34.0574
2.40268,181.301,675.645,28.2972
2.40268,182.502,14.0117,11.4649
2.40268,183.702,298.922,24.7556
2.40268,184.903,632.739,28.0122
2.40268,186.104,1044.99,30.1911
2.40268,187.304,254.661,24.0596
2.40268,188.505,50.8414,17.0622
2.40268,189.706,429.968,26.3344
2.40268,190.906,57.6537,17.6083
2.40268,192.107,170.249,22.3108
2.40268,193.308,257.022,24.0997
2.40268,194.508,251.657,24.0081
2.40268,195.709,185.487,22.6831
2.40268,196.91,1142.39,30.5781
2.40268,198.11,2213.06,33.4499
2.40268,199.311,317.474,25.0171
2.40268,200.512,74.4961,18.7213
2.40268,201.712,296.067,24.7139
2.40268,202.913,690.055,28.3888
2.40268,204.114,493.584,26.9336
2.40268,205.314,415.783,26.1887
2.40268,206.515,163.257,22.1287
