# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
166.987,266.548,153462,51.86
166.987,267.749,79010.1,48.9768
166.987,268.95,27778.8,44.4371
166.987,270.151,25976.7,44.1458
166.987,271.351,25596.2,44.0818
166.987,272.552,1159.15,30.6414
166.987,273.753,246.033,23.9099
166.987,274.953,1320.2,31.2064
166.987,276.154,1979.38,32.9653
166.987,277.355,3988.51,36.0081
166.987,278.555,234.463,23.7007
166.987,279.756,1995.64,33.0008
166.987,280.957,877.685,29.4334
166.987,282.157,1617.12,32.0874
166.987,283.358,3091.47,34.9016
166.987,284.559,5711.27,37.5673
166.987,285.759,7154.49,38.5458
166.987,286.96,3423.59,35.3448
166.987,288.161,4290.09,36.3247
166.987,289.361,22604.3,43.5419
166.987,290.562,6519.17,38.1419
166.987,291.763,4450.81,36.4844
166.987,292.963,466.898,26.6922
166.987,294.164,2100.5,33.2232
166.987,295.365,7666.42,38.8459
166.987,296.565,12696.5,41.0368
166.987,297.766,6694.37,38.2571
166.987,298.967,38801.7,45.8885
166.987,300.167,9693.98,39.865
166.987,301.368,1310.27,31.1736
166.987,302.569,388.01,25.8884
166.987,303.769,16734.7,42.2362
166.987,304.97,836.595,29.2252
166.987,306.171,1625.89,32.1109
166.987,307.371,3549.42,35.5016
166.987,308.572,3224.98,35.0853
166.987,309.773,3544.35,35.4954
166.987,310.973,77701.4,48.9043
166.987,312.174,23751.8,43.757
166.987,313.375,148.776,21.7253
166.987,314.575,549.168,27.3971
166.987,315.776,709.457,28.5093
166.987,316.977,660.407,28.1981
166.987,318.177,2848.79,34.5466
166.987,319.378,793.026,28.9929
166.987,320.579,2249.41,33.5207
166.987,321.779,1092,30.3822
166.987,322.98,238.958,23.7832
166.987,324.181,291.965,24.6533
166.987,325.381,2054.93,33.128
166.987,326.582,1609.88,32.0679
166.987,327.783,109.798,20.406
166.987,328.983,4840.15,36.8486
166.987,330.184,831.225,29.1972
166.987,331.385,563.594,27.5097
166.987,332.585,4576.65,36.6055
166.987,333.786,1039.69,30.169
166.987,334.987,788.749,28.9694
166.987,336.187,3070.63,34.8723
166.987,337.388,1071.35,30.2993
166.987,338.589,846.364,29.2756
166.987,339.789,2355.24,33.7203
166.987,340.99,2093.24,33.2082
166.987,342.191,973.725,29.8844
166.987,343.391,1461.15,31.647
166.987,344.592,507.99,27.0585
166.987,345.793,296.199,24.7158
166.987,346.993,889.387,29.4909
166.987,348.194,805.021,29.0581
166.987,349.395,44.9743,16.5296
166.987,350.595,270.193,24.3167
166.987,351.796,113.1,20.5346
166.987,352.997,1446.5,31.6032
166.987,354.197,398.007,25.9989
166.987,355.398,104.811,20.2041
166.987,356.599,470.788,26.7283
166.987,357.799,1238.73,30.9298
166.987,359,1410.1,31.4925
168.188,0,222.273,23.4689
168.188,1.20067,125.348,20.9812
168.188,2.40134,65.2086,18.143
168.188,3.60201,318.469,25.0307
168.188,4.80268,115.949,20.6427
168.188,6.00334,136,21.3354
168.188,7.20401,269.927,24.3125
168.188,8.40468,1729.29,32.3787
168.188,9.60535,2330.43,33.6744
168.188,10.806,1750.7,32.4321
168.188,12.0067,350.089,25.4418
168.188,13.2074,934.203,29.7044
168.188,14.408,1449.44,31.612
168.188,15.6087,440.818,26.4426
168.188,16.8094,558.107,27.4672
168.188,18.01,2065.94,33.1512
168.188,19.2107,3356.54,35.2589
168.188,20.4114,6613.1,38.204
168.188,21.612,1625.89,32.1109
168.188,22.8127,3171.98,35.0133
168.188,24.0134,1072.91,30.3057
168.188,25.214,2797.42,34.4676
168.188,26.4147,3193.59,35.0428
168.188,27.6154,1821.67,32.6047
168.188,28.8161,546.477,27.3757
168.188,30.0167,1543.35,31.8846
168.188,31.2174,1163.31,30.657
168.188,32.4181,1627.04,32.114
168.188,33.6187,167.114,22.2301
168.188,34.8194,811.854,29.0948
168.188,36.0201,309.333,24.9043
168.188,37.2207,19087.9,42.8076
168.188,38.4214,3569.03,35.5255
168.188,39.6221,817.321,29.1239
168.188,40.8227,961.418,29.8291
168.188,42.0234,1914.1,32.8197
168.188,43.2241,3269.4,35.1447
168.188,44.4247,1023.32,30.1001
168.188,45.6254,1479.05,31.6998
168.188,46.8261,3710.9,35.6948
168.188,48.0268,22295.6,43.4822
168.188,49.2274,1942.74,32.8841
168.188,50.4281,107454,50.3122
168.188,51.6288,10525.1,40.2223
168.188,52.8294,42361.9,46.2698
168.188,54.0301,9097.7,39.5893
168.188,55.2308,4738.86,36.7567
168.188,56.4314,203.679,23.0895
168.188,57.6321,10949.9,40.3941
168.188,58.8328,20751.9,43.1706
168.188,60.0334,15390.3,41.8725
168.188,61.2341,18597.6,42.6946
168.188,62.4348,1705.28,32.3179
168.188,63.6355,3537.85,35.4874
168.188,64.8361,19867.6,42.9815
168.188,66.0368,23616.5,43.7322
168.188,67.2375,71730.3,48.557
168.188,68.4381,29297.2,44.6683
168.188,69.6388,14171.5,41.5142
168.188,70.8395,4663.47,36.6871
168.188,72.0401,1450.62,31.6155
168.188,73.2408,8760.52,39.4253
168.188,74.4415,6640.99,38.2223
168.188,75.6421,177.466,22.4911
168.188,76.8428,171.725,22.3483
168.188,78.0435,2172.24,33.3691
168.188,79.2441,1722.82,32.3624
168.188,80.4448,470.674,26.7272
168.188,81.6455,1662.28,32.207
168.188,82.8462,15.0415,11.7729
168.188,84.0468,466.914,26.6924
168.188,85.2475,1732.9,32.3877
168.188,86.4482,688.233,28.3774
168.188,87.6488,1080.67,30.3369
168.188,88.8495,5546.56,37.4402
168.188,90.0502,29174.3,44.65
168.188,91.2508,65102.2,48.136
168.188,92.4515,28224.8,44.5063
168.188,93.6522,69471.1,48.418
168.188,94.8528,272.077,24.3469
168.188,96.0535,2807.61,34.4834
168.188,97.2542,1143.45,30.5822
168.188,98.4548,909.897,29.5899
168.188,99.6555,3073.71,34.8766
168.188,100.856,399.41,26.0142
168.188,102.057,477.624,26.7909
168.188,103.258,517.717,27.1409
168.188,104.458,2599.72,34.1493
168.188,105.659,1388.43,31.4252
168.188,106.86,885.304,29.4709
168.188,108.06,228.523,23.5893
168.188,109.261,706.63,28.4919
168.188,110.462,338.48,25.2953
168.188,111.662,1472.58,31.6808
168.188,112.863,229.371,23.6054
168.188,114.064,2944.8,34.6906
168.188,115.264,406.88,26.0947
168.188,116.465,524.474,27.1972
168.188,117.666,3640.31,35.6114
168.188,118.866,468.932,26.7111
168.188,120.067,251.086,23.9982
168.188,121.268,7304.82,38.6361
168.188,122.468,9744.74,39.8877
168.188,123.669,10878.2,40.3656
168.188,124.87,36582.9,45.6328
168.188,126.07,58000,47.6343
168.188,127.271,25830.6,44.1213
168.188,128.472,3427.18,35.3494
168.188,129.672,8913.85,39.5007
168.188,130.873,500.818,26.9968
168.188,132.074,21523.7,43.3292
168.188,133.274,7527.7,38.7666
168.188,134.475,15076.2,41.7829
168.188,135.676,992.916,29.9691
168.188,136.876,15595.2,41.9299
168.188,138.077,35201.3,45.4656
168.188,139.278,4695,36.7164
168.188,140.478,22835.9,43.5862
168.188,141.679,3919.19,35.932
168.188,142.88,17488.2,42.4274
168.188,144.08,5155.63,37.1228
168.188,145.281,3845.77,35.8498
168.188,146.482,856.324,29.3264
168.188,147.682,12724.7,41.0465
168.188,148.883,5593.48,37.4768
168.188,150.084,2085.59,33.1923
168.188,151.284,11279.8,40.523
168.188,152.485,6015.38,37.7926
168.188,153.686,3746.44,35.7362
168.188,154.886,24964.8,43.9733
168.188,156.087,1598.58,32.0373
168.188,157.288,11349.4,40.5497
168.188,158.488,6876.83,38.3739
168.188,159.689,4149.29,36.1797
168.188,160.89,6953.71,38.4222
168.188,162.09,2730.58,34.3625
168.188,163.291,2829.43,34.517
168.188,164.492,1251.14,30.9731
168.188,165.692,1425.27,31.539
168.188,166.893,219.716,23.4186
168.188,168.094,669.16,28.2553
168.188,169.294,15374.7,41.8681
168.188,170.495,3946.8,35.9624
168.188,171.696,7158.61,38.5483
168.188,172.896,4241.18,36.2749
168.188,174.097,6999.33,38.4506
168.188,175.298,760.802,28.8127
168.188,176.498,4276.68,36.3111
168.188,177.699,2656.51,34.2431
168.188,178.9,5390.43,37.3162
168.188,180.1,313.87,24.9675
168.188,181.301,4008.71,36.03
168.188,182.502,5706.88,37.564
168.188,183.702,2784.58,34.4476
168.188,184.903,3968.9,35.9867
168.188,186.104,2644.58,34.2236
168.188,187.304,4848.77,36.8563
168.188,188.505,2178.87,33.3823
168.188,189.706,1281.21,31.0762
168.188,190.906,3151.28,34.9849
168.188,192.107,209.697,23.2159
168.188,193.308,646.245,28.104
168.188,194.508,950.217,29.7782
168.188,195.709,709.306,28.5083
168.188,196.91,2238.14,33.4989
168.188,198.11,3398.65,35.3131
168.188,199.311,1645.43,32.1628
168.188,200.512,11467.3,40.5946
168.188,201.712,719.888,28.5726
168.188,202.913,2098.37,33.2188
168.188,204.114,14492.6,41.6115
168.188,205.314,2874.45,34.5855
168.188,206.515,942.033,29.7407
168.188,207.716,22320.6,43.4871
168.188,208.916,6362.26,38.0361
168.188,210.117,1516,31.807
168.188,211.318,4254.07,36.288
168.188,212.518,2491.84,33.9652
168.188,213.719,7718.56,38.8754
168.188,214.92,5384.59,37.3115
168.188,216.12,2303.08,33.6231
168.188,217.321,2024.97,33.0642
168.188,218.522,3911.35,35.9233
168.188,219.722,3383.05,35.2931
168.188,220.923,5972.16,37.7613
168.188,222.124,4954.28,36.9498
168.188,223.324,20270.2,43.0686
168.188,224.525,17562.3,42.4458
168.188,225.726,7946.62,39.0018
168.188,226.926,7633.5,38.8272
168.188,228.127,6105.3,37.8571
168.188,229.328,27590.7,44.4076
168.188,230.528,15291.4,41.8445
168.188,231.729,27413.5,44.3796
168.188,232.93,34853.9,45.4225
168.188,234.13,49598.1,46.9547
168.188,235.331,16350.5,42.1353
168.188,236.532,7984.09,39.0223
168.188,237.732,2710.11,34.3299
168.188,238.933,6447.28,38.0938
168.188,240.134,174.871,22.4272
168.188,241.334,2814.03,34.4933
168.188,242.535,439.026,26.4249
168.188,243.736,67.6331,18.3016
168.188,244.936,3127.83,34.9524
168.188,246.137,1730.92,32.3828
168.188,247.338,1033.15,30.1416
168.188,248.538,3316.07,35.2062
168.188,249.739,423.862,26.2722
168.188,250.94,827.285,29.1765
168.188,252.14,359.635,25.5586
168.188,253.341,626.881,27.9719
168.188,254.542,1092.97,30.3861
168.188,255.742,2475.12,33.936
168.188,256.943,362.269,25.5903
168.188,258.144,111.676,20.4796
168.188,259.344,629.118,27.9873
168.188,260.545,3632.79,35.6024
168.188,261.746,729.887,28.6326
168.188,262.947,644.339,28.0911
168.188,264.147,2120.47,33.2643
168.188,265.348,3016.16,34.7945
168.188,266.548,47568.4,46.7732
168.188,267.749,33940.7,45.3072
168.188,268.95,28579.7,44.5606
168.188,270.151,20437.4,43.1043
168.188,271.351,5274.89,37.2221
168.188,272.552,4078.09,36.1046
168.188,273.753,2574.33,34.1066
168.188,274.953,190.444,22.7977
168.188,276.154,2546.39,34.0592
168.188,277.355,1916.28,32.8246
168.188,278.555,233.285,23.6789
168.188,279.756,467.019,26.6933
168.188,280.957,2187.04,33.3986
168.188,282.157,4314.32,36.3491
168.188,283.358,746.237,28.7288
168.188,284.559,739.954,28.692
168.188,285.759,976.529,29.8969
168.188,286.96,3657.35,35.6317
168.188,288.161,2092.01,33.2056
168.188,289.361,8239.72,39.1591
168.188,290.562,15698.3,41.9585
168.188,291.763,29366,44.6785
168.188,292.963,103206,50.1371
168.188,294.164,17661.2,42.4702
168.188,295.365,18204.5,42.6018
168.188,296.565,11048.8,40.4332
168.188,297.766,1301.04,31.1429
168.188,298.967,57022.9,47.5605
168.188,300.167,10584.4,40.2467
168.188,301.368,36419.3,45.6133
168.188,302.569,3459.32,35.3899
168.188,303.769,4079.83,36.1064
168.188,304.97,4745.2,36.7626
168.188,306.171,9843.22,39.9314
168.188,307.371,32841.4,45.1642
168.188,308.572,2491.55,33.9647
168.188,309.773,92675.2,49.6696
168.188,310.973,3272.65,35.149
168.188,312.174,26167.9,44.1777
168.188,313.375,5432.56,37.35
168.188,314.575,746.044,28.7276
168.188,315.776,4137.38,36.1673
168.188,316.977,1746.77,32.4224
168.188,318.177,804.684,29.0563
168.188,319.378,2033.58,33.0826
168.188,320.579,1880.06,32.7417
168.188,321.779,1977.99,32.9622
168.188,322.98,42161,46.2491
168.188,324.181,1386.14,31.4181
168.188,325.381,2599.38,34.1487
168.188,326.582,517.87,27.1422
168.188,327.783,2213.36,33.4505
168.188,328.983,1420.42,31.5242
168.188,330.184,1225.25,30.8822
168.188,331.385,1111.99,30.461
168.188,332.585,800.221,29.0321
168.188,333.786,2362.65,33.734
168.188,334.987,245.17,23.8947
168.188,336.187,1116.47,30.4785
168.188,337.388,1254.17,30.9836
168.188,338.589,2924.6,34.6607
168.188,339.789,6692.06,38.2556
168.188,340.99,552.732,27.4251
168.188,342.191,2892.17,34.6122
168.188,343.391,6822.48,38.3394
168.188,344.592,1048.29,30.2048
168.188,345.793,31.1856,14.9395
168.188,346.993,1508.79,31.7863
168.188,348.194,2045.23,33.1074
168.188,349.395,2699.02,34.3121
168.188,350.595,7.9656,9.01218
168.188,351.796,818.505,29.1302
168.188,352.997,363.494,25.605
168.188,354.197,411.806,26.1469
168.188,355.398,276.896,24.4232
168.188,356.599,23.3707,13.6867
168.188,357.799,182.769,22.619
168.188,359,106.305,20.2655
169.389,0,68.7768,18.3744
169.389,1.20067,576.144,27.6053
169.389,2.40134,328.297,25.1627
169.389,3.60201,49.9621,16.9864
169.389,4.80268,451.778,26.5492
169.389,6.00334,533.494,27.2713
169.389,7.20401,690.401,28.391
169.389,8.40468,316.442,25.0029
169.389,9.60535,3317.27,35.2078
169.389,10.806,997.434,29.9888
169.389,12.0067,56.7571,17.5402
169.389,13.2074,1829.78,32.624
169.389,14.408,2059.27,33.1371
169.389,15.6087,1799.07,32.5505
169.389,16.8094,2375.28,33.7571
169.389,18.01,422.173,26.2549
169.389,19.2107,1742.89,32.4127
169.389,20.4114,1215.13,30.8462
169.389,21.612,3239.63,35.105
169.389,22.8127,805.566,29.061
169.389,24.0134,1148.31,30.6006
169.389,25.214,306.989,24.8712
169.389,26.4147,344.783,25.3755
169.389,27.6154,750.447,28.7532
169.389,28.8161,3158.83,34.9953
169.389,30.0167,1671.8,32.2319
169.389,31.2174,297.777,24.7389
169.389,32.4181,389.988,25.9105
169.389,33.6187,1278.21,31.066
169.389,34.8194,1039.77,30.1694
169.389,36.0201,1728.67,32.3771
169.389,37.2207,7168.97,38.5546
169.389,38.4214,85388.6,49.314
169.389,39.6221,17690.7,42.4774
169.389,40.8227,5801.2,37.6352
169.389,42.0234,2176.75,33.3781
169.389,43.2241,3519.17,35.4644
169.389,44.4247,374.863,25.7387
169.389,45.6254,2811.21,34.4889
169.389,46.8261,1778.91,32.5015
169.389,48.0268,1675.26,32.2408
169.389,49.2274,3735.72,35.7237
169.389,50.4281,1147.44,30.5973
169.389,51.6288,6728.13,38.2789
169.389,52.8294,1048.87,30.2072
169.389,54.0301,11290.1,40.527
169.389,55.2308,40673.5,46.0931
169.389,56.4314,4431.14,36.4652
169.389,57.6321,16410.4,42.1512
169.389,58.8328,21039.6,43.2304
169.389,60.0334,71320.5,48.5321
169.389,61.2341,22721.4,43.5644
169.389,62.4348,72366.9,48.5954
169.389,63.6355,43381.4,46.373
169.389,64.8361,16518.7,42.1798
169.389,66.0368,9093.39,39.5873
169.389,67.2375,8613.4,39.3517
169.389,68.4381,4052.99,36.0778
169.389,69.6388,8721.55,39.4059
169.389,70.8395,12391.4,40.9312
169.389,72.0401,2685.15,34.2897
169.389,73.2408,207.79,23.1763
169.389,74.4415,1639.69,32.1476
169.389,75.6421,1718.54,32.3516
169.389,76.8428,373.535,25.7233
169.389,78.0435,1943.7,32.8863
169.389,79.2441,771.673,28.8743
169.389,80.4448,238.421,23.7734
169.389,81.6455,1915.09,32.8219
169.389,82.8462,2115.79,33.2547
169.389,84.0468,1360.73,31.3377
169.389,85.2475,1906.26,32.8018
169.389,86.4482,1061.64,30.2598
169.389,87.6488,17009.3,42.3069
169.389,88.8495,12449.7,40.9516
169.389,90.0502,11751.6,40.701
169.389,91.2508,10455.9,40.1936
169.389,92.4515,15084.9,41.7854
169.389,93.6522,13310.4,41.2419
169.389,94.8528,1537.8,31.869
169.389,96.0535,2789.92,34.4559
169.389,97.2542,1654.86,32.1876
169.389,98.4548,742.746,28.7084
169.389,99.6555,17.3032,12.3813
169.389,100.856,458.45,26.6129
169.389,102.057,55.818,17.4677
169.389,103.258,1523.4,31.8281
169.389,104.458,262.29,24.1878
169.389,105.659,57.6193,17.6057
169.389,106.86,853.506,29.3121
169.389,108.06,247.821,23.9414
169.389,109.261,1091.06,30.3785
169.389,110.462,407.356,26.0997
169.389,111.662,303.19,24.8172
169.389,112.863,345.722,25.3873
169.389,114.064,2122.71,33.2689
169.389,115.264,2645.33,34.2248
169.389,116.465,546.571,27.3765
169.389,117.666,192.159,22.8366
169.389,118.866,486.462,26.8705
169.389,120.067,1374.52,31.3815
169.389,121.268,4402.83,36.4373
169.389,122.468,803.724,29.0511
169.389,123.669,1716.04,32.3453
169.389,124.87,2073.53,33.1671
169.389,126.07,1.43134,1.55744
169.389,127.271,773.483,28.8845
169.389,128.472,9211.48,39.6433
169.389,129.672,16164.8,42.0857
169.389,130.873,28290.1,44.5163
169.389,132.074,19758.9,42.9576
169.389,133.274,19548.6,42.9112
169.389,134.475,3417.94,35.3376
169.389,135.676,1340.1,31.2714
169.389,136.876,1219.91,30.8633
169.389,138.077,5121.56,37.094
169.389,139.278,1580.03,31.9867
169.389,140.478,19959.9,43.0016
169.389,141.679,5515.67,37.416
169.389,142.88,14638.6,41.655
169.389,144.08,3633.42,35.6032
169.389,145.281,13985.6,41.4568
169.389,146.482,2908.94,34.6373
169.389,147.682,152.767,21.8403
169.389,148.883,155.66,21.9218
169.389,150.084,7119.51,38.5245
169.389,151.284,287.287,24.5832
169.389,152.485,2767.65,34.4211
169.389,153.686,5796.05,37.6313
169.389,154.886,10035.3,40.0153
169.389,156.087,457.488,26.6038
169.389,157.288,3134.58,34.9618
169.389,158.488,3308.93,35.1969
169.389,159.689,12080.3,40.8208
169.389,160.89,529.492,27.2386
169.389,162.09,4414.44,36.4488
169.389,163.291,2923.58,34.6592
169.389,164.492,12424.1,40.9427
169.389,165.692,1329.81,31.2379
169.389,166.893,4160.49,36.1914
169.389,168.094,3878.24,35.8863
169.389,169.294,905.737,29.57
169.389,170.495,1063.23,30.2663
169.389,171.696,31186.1,44.9396
169.389,172.896,4181.22,36.213
169.389,174.097,9078.45,39.5801
169.389,175.298,7486.68,38.7429
169.389,176.498,465.256,26.6769
169.389,177.699,3287.17,35.1682
169.389,178.9,1153.54,30.6203
169.389,180.1,24.7068,13.9282
169.389,181.301,4017.13,36.0392
169.389,182.502,702.009,28.4634
169.389,183.702,62.0778,17.9294
169.389,184.903,3815,35.8149
169.389,186.104,5875.25,37.6903
169.389,187.304,5099.98,37.0757
169.389,188.505,8631.37,39.3608
169.389,189.706,4329.69,36.3646
169.389,190.906,9066.73,39.5745
169.389,192.107,10105.8,40.0457
169.389,193.308,1531.49,31.8511
169.389,194.508,19221.8,42.838
169.389,195.709,9326.01,39.697
169.389,196.91,2193.84,33.4121
169.389,198.11,5918.56,37.7222
169.389,199.311,6967.17,38.4306
169.389,200.512,428.326,26.3177
169.389,201.712,2237.25,33.4971
169.389,202.913,2545.68,34.058
169.389,204.114,16343.2,42.1334
169.389,205.314,1645.24,32.1623
169.389,206.515,11656.7,40.6657
169.389,207.716,3859.88,35.8657
169.389,208.916,8409.22,39.2476
169.389,210.117,6736.51,38.2843
169.389,211.318,1714.59,32.3416
169.389,212.518,5740.08,37.5892
169.389,213.719,1537.98,31.8695
169.389,214.92,25304.4,44.032
169.389,216.12,5717.38,37.572
169.389,217.321,1748.05,32.4255
169.389,218.522,4528.23,36.5593
169.389,219.722,20119.5,43.0362
169.389,220.923,28959.7,44.6179
169.389,222.124,4728.75,36.7475
169.389,223.324,9396.03,39.7294
169.389,224.525,2202.85,33.4298
169.389,225.726,1917.7,32.8278
169.389,226.926,7041.42,38.4766
169.389,228.127,12029.4,40.8024
169.389,229.328,23182.1,43.6515
169.389,230.528,18958.8,42.7781
169.389,231.729,3583.59,35.5432
169.389,232.93,196.218,22.9274
169.389,234.13,4255.13,36.2891
169.389,235.331,2111.58,33.2461
169.389,236.532,1462.5,31.651
169.389,237.732,1569.7,31.9582
169.389,238.933,1038.19,30.1628
169.389,240.134,2770.48,34.4256
169.389,241.334,1133.62,30.5447
169.389,242.535,155.384,21.9141
169.389,243.736,1073.73,30.309
169.389,244.936,2033.52,33.0825
169.389,246.137,1380.66,31.4009
169.389,247.338,961.114,29.8277
169.389,248.538,263.574,24.209
169.389,249.739,2262.66,33.5462
169.389,250.94,1216.23,30.8502
169.389,252.14,422.75,26.2608
169.389,253.341,25.3903,14.0467
169.389,254.542,303.157,24.8167
169.389,255.742,109.66,20.4005
169.389,256.943,1468.92,31.67
169.389,258.144,954.033,29.7956
169.389,259.344,419.184,26.224
169.389,260.545,887.582,29.4821
169.389,261.746,200.064,23.0117
169.389,262.947,206.207,23.143
169.389,264.147,3828.36,35.8301
169.389,265.348,668.908,28.2537
169.389,266.548,9512.41,39.7829
169.389,267.749,15348.6,41.8607
169.389,268.95,29156.3,44.6473
169.389,270.151,6780.55,38.3126
169.389,271.351,446.288,26.4962
169.389,272.552,4130.79,36.1603
169.389,273.753,1422.73,31.5312
169.389,274.953,1265.66,31.0232
169.389,276.154,579.477,27.6304
169.389,277.355,729.682,28.6313
169.389,278.555,526.676,27.2154
169.389,279.756,383.964,25.8429
169.389,280.957,541.173,27.3334
169.389,282.157,1675.04,32.2403
169.389,283.358,503.63,27.0211
169.389,284.559,353.861,25.4883
169.389,285.759,929.584,29.6829
169.389,286.96,4818.79,36.8294
169.389,288.161,1074.27,30.3111
169.389,289.361,13690.8,41.3643
169.389,290.562,5781.24,37.6202
169.389,291.763,524.99,27.2015
169.389,292.963,11936.9,40.7689
169.389,294.164,11363.4,40.5551
169.389,295.365,14871.3,41.7235
169.389,296.565,52257.1,47.1814
169.389,297.766,82449,49.1619
169.389,298.967,24231.6,43.8438
169.389,300.167,84153,49.2507
169.389,301.368,34071.3,45.3239
169.389,302.569,4276.39,36.3108
169.389,303.769,25658.4,44.0923
169.389,304.97,31832.7,45.0287
169.389,306.171,24576.9,43.9053
169.389,307.371,519.322,27.1544
169.389,308.572,15183.4,41.8137
169.389,309.773,1258.95,31.0001
169.389,310.973,1097.85,30.4054
169.389,312.174,7710.22,38.8707
169.389,313.375,4504.08,36.5361
169.389,314.575,5720.54,37.5744
169.389,315.776,424.553,26.2793
169.389,316.977,5104.25,37.0793
169.389,318.177,346.161,25.3928
169.389,319.378,9342.42,39.7046
169.389,320.579,22328.2,43.4885
169.389,321.779,66919.7,48.2555
169.389,322.98,10760.2,40.3182
169.389,324.181,4279.9,36.3143
169.389,325.381,3630.43,35.5996
169.389,326.582,1955.97,32.9136
169.389,327.783,904.771,29.5654
169.389,328.983,44.7075,16.5038
169.389,330.184,63.2357,18.0096
169.389,331.385,187.859,22.7383
169.389,332.585,392.653,25.9401
169.389,333.786,358.119,25.5403
169.389,334.987,77.6885,18.9036
169.389,336.187,22.4934,13.5206
169.389,337.388,868.938,29.3899
169.389,338.589,702.422,28.466
169.389,339.789,1665.53,32.2155
169.389,340.99,621.765,27.9363
169.389,342.191,1124.33,30.509
169.389,343.391,597.225,27.7614
169.389,344.592,540.029,27.3242
169.389,345.793,1480.92,31.7053
169.389,346.993,1162.05,30.6523
169.389,348.194,3577.5,35.5358
169.389,349.395,653.527,28.1526
169.389,350.595,1040.75,30.1735
169.389,351.796,991.141,29.9614
169.389,352.997,321.127,25.0668
169.389,354.197,1204.51,30.8081
169.389,355.398,90.3921,19.5613
169.389,356.599,593.402,27.7335
169.389,357.799,473.033,26.7489
169.389,359,165.908,22.1987
170.591,0,121.462,20.8444
170.591,1.20067,953.526,29.7933
170.591,2.40134,2191.7,33.4078
170.591,3.60201,2386.08,33.7768
170.591,4.80268,1852.6,32.6778
170.591,6.00334,2418.16,33.8349
170.591,7.20401,3729.05,35.716
170.591,8.40468,2274.75,33.5693
170.591,9.60535,903.775,29.5606
170.591,10.806,456.792,26.5972
170.591,12.0067,413.381,26.1635
170.591,13.2074,1052.9,30.2239
170.591,14.408,406.107,26.0864
170.591,15.6087,305.966,24.8567
170.591,16.8094,909.473,29.5879
170.591,18.01,115.321,20.6191
170.591,19.2107,370.272,25.6852
170.591,20.4114,258.982,24.1327
170.591,21.612,132.773,21.2311
170.591,22.8127,744.632,28.7194
170.591,24.0134,575.29,27.5989
170.591,25.214,2148.65,33.3217
170.591,26.4147,612.77,27.873
170.591,27.6154,557.733,27.4643
170.591,28.8161,4221.51,36.2547
170.591,30.0167,1580.95,31.9892
170.591,31.2174,919.352,29.6348
170.591,32.4181,1651.32,32.1783
170.591,33.6187,2189.42,33.4033
170.591,34.8194,13044.7,41.1543
170.591,36.0201,2369.83,33.7472
170.591,37.2207,26.4253,14.2202
170.591,38.4214,11086.1,40.4478
170.591,39.6221,2669.32,34.264
170.591,40.8227,3072.29,34.8746
170.591,42.0234,10194.3,40.0836
170.591,43.2241,1071.28,30.299
170.591,44.4247,233.203,23.6773
170.591,45.6254,768.224,28.8549
170.591,46.8261,59.2094,17.7239
170.591,48.0268,1150.88,30.6103
170.591,49.2274,1469.58,31.6719
170.591,50.4281,2669.87,34.2649
170.591,51.6288,2267.1,33.5547
170.591,52.8294,941.365,29.7376
170.591,54.0301,6435.3,38.0857
170.591,55.2308,1779.93,32.504
170.591,56.4314,2227.4,33.478
170.591,57.6321,5514.83,37.4153
170.591,58.8328,11991.6,40.7888
170.591,60.0334,3114.99,34.9346
170.591,61.2341,2106.52,33.2356
170.591,62.4348,240925,53.8188
170.591,63.6355,217525,53.3751
170.591,64.8361,40963,46.1239
170.591,66.0368,849.359,29.2909
170.591,67.2375,2904.37,34.6305
170.591,68.4381,1490.52,31.7334
170.591,69.6388,2125.54,33.2747
170.591,70.8395,3177.11,35.0203
170.591,72.0401,6898.96,38.3878
170.591,73.2408,14177.4,41.516
170.591,74.4415,13245.3,41.2206
170.591,75.6421,2045.53,33.1081
170.591,76.8428,2249.56,33.521
170.591,78.0435,3855.49,35.8608
170.591,79.2441,1806.39,32.5681
170.591,80.4448,1900.04,32.7876
170.591,81.6455,75.5253,18.7809
170.591,82.8462,1475.23,31.6886
170.591,84.0468,7931.02,38.9933
170.591,85.2475,17281,42.3757
170.591,86.4482,5663.01,37.5305
170.591,87.6488,27586.4,44.4069
170.591,88.8495,21564.4,43.3374
170.591,90.0502,27796.8,44.44
170.591,91.2508,33125.4,45.2016
170.591,92.4515,4922.53,36.9219
170.591,93.6522,142.966,21.5523
170.591,94.8528,1891.71,32.7685
170.591,96.0535,282.437,24.5092
170.591,97.2542,1414.14,31.5049
170.591,98.4548,626.322,27.968
170.591,99.6555,240.09,23.8037
170.591,100.856,313.257,24.959
170.591,102.057,558.951,27.4737
170.591,103.258,371.58,25.7005
170.591,104.458,10.9308,10.3865
170.591,105.659,1281.66,31.0777
170.591,106.86,494.183,26.9389
170.591,108.06,361.533,25.5815
170.591,109.261,1762.15,32.4604
170.591,110.462,2345.74,33.7028
170.591,111.662,2544.35,34.0558
170.591,112.863,318.047,25.0249
170.591,114.064,171.214,22.3354
170.591,115.264,483.696,26.8457
170.591,116.465,68.7838,18.3749
170.591,117.666,363.262,25.6022
170.591,118.866,90.2942,19.5566
170.591,120.067,254.106,24.0501
